Aurora,ID7000,Discover,Opteon,Mosaic,Xenith,Xenith_description
UV1-A,320CH1-A,UV1 (375)-A,UV380-A,U1-A,FL07-A,349nm - 387/11-A
UV2-A,320CH2-A,UV2 (390)-A,UV424-A,U2-A,FL08-A,349nm - 420/10-A
UV3-A,320CH3-A,UV3 (420)-A,UV440-A,U3-A,FL10-A,349nm - 434/17-A
UV4-A,320CH4-A,UV4 (440)-A,UV455-A,U4-A,FL09-A,349nm - 455/14-A
UV5-A,320CH5-A,UV5 (460)-A,UV469-A,U5-A,FL11-A,349nm - 473/15-A
UV6-A,320CH6-A,UV6 (475)-A,UV508-A,U6-A,FL06-A,349nm - 507/19-A
UV7-A,320CH7-A,UV7 (500)-A,UV525-A,U7-A,FL05-A,349nm - 549/15-A
UV8-A,320CH8-A,UV8 (515)-A,UV543-A,U8-A,FL04-A,349nm - 575/15-A
UV9-A,320CH9-A,UV9 (530)-A,UV582-A,U9-A,FL03-A,349nm - 615/24-A
UV10-A,320CH10-A,UV10 (545)-A,UV600-A,U10-A,FL00-A,349nm - 670/30-A
UV11-A,320CH11-A,UV11 (575)-A,UV618-A,U11-A,FL01-A,349nm - 728/40-A
UV12-A,320CH12-A,UV12 (590)-A,UV661-A,U12-A,FL02-A,349nm - 810/25-A
UV13-A,320CH13-A,UV13 (605)-A,UV681-A,U13-A,FL16-A,405nm - 420/10-A
UV14-A,320CH14-A,UV14 (625)-A,UV700-A,U14-A,FL15-A,405nm - 434/17-A
UV15-A,320CH15-A,UV15 (655)-A,UV717-A,U15-A,FL17-A,405nm - 455/14-A
UV16-A,320CH16-A,UV16 (675)-A,UV735-A,U16-A,FL18-A,405nm - 473/15-A
V1-A,320CH17-A,UV17 (700)-A,UV757-A,U17-A,FL13-A,405nm - 507/19-A
V2-A,320CH18-A,UV18 (725)-A,UV784-A,U18-A,FL14-A,405nm - 549/15-A
V3-A,320CH19-A,UV19 (750)-A,UV815-A,U19-A,FL12-A,405nm - 575/15-A
V4-A,320CH20-A,UV20 (780)-A,V424-A,U20-A,FL23-A,405nm - 615/24-A
V5-A,320CH21-A,UV21 (810)-A,V440-A,V1-A,FL22-A,405nm - 661/20-A
V6-A,320CH22-A,UV22 (845)-A,V455-A,V2-A,FL21-A,405nm - 710/20-A
